route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
112,SatSun,5498__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5499__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
902,SatSun,549__461030_Timetable_-_2025-04_(v2),Oshawa Station,1,461030_Timetable_-_2025-04_(v2),100.0.1952649601_Timetable_-_2025-04_(v2),Westbound,1
112,Weekday,54__201041_Timetable_-_2025-04_(v2),Taunton,0,201041_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5500__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5501__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5502__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5503__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5504__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5505__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5506__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5507__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5508__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5509__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
902,SatSun,550__461046_Timetable_-_2025-04_(v2),Simpson,0,461046_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
112,SatSun,5510__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5511__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
112,SatSun,5512__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5513__261030_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,261030_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,SatSun,5514__261030_Timetable_-_2025-04_(v2),Taunton,0,261030_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
901,Weekday,5515__401070_Timetable_-_2025-04_(v2),Drop off only,0,401070_Timetable_-_2025-04_(v2),100.0.2273959133_Timetable_-_2025-04_(v2),Northbound,1
917,Weekday,5516__201073_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,0,201073_Timetable_-_2025-04_(v2),100.0.1952648902_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5517__403003_Timetable_-_2025-04_(v2),North Campus,0,403003_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5518__401022_Timetable_-_2025-04_(v2),North Campus,0,401022_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5519__401068_Timetable_-_2025-04_(v2),North Campus,0,401068_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,551__461036_Timetable_-_2025-04_(v2),Oshawa Station,1,461036_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5520__401067_Timetable_-_2025-04_(v2),North Campus,0,401067_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5521__201031_Timetable_-_2025-04_(v2),North Campus,0,201031_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5522__401011_Timetable_-_2025-04_(v2),North Campus,0,401011_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5523__401012_Timetable_-_2025-04_(v2),North Campus,0,401012_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5524__401038_Timetable_-_2025-04_(v2),North Campus,0,401038_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5525__401021_Timetable_-_2025-04_(v2),North Campus,0,401021_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5526__401043_Timetable_-_2025-04_(v2),North Campus,0,401043_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5527__201031_Timetable_-_2025-04_(v2),North Campus,0,201031_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5528__403005_Timetable_-_2025-04_(v2),North Campus,0,403005_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5529__201056_Timetable_-_2025-04_(v2),North Campus,0,201056_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,552__461042_Timetable_-_2025-04_(v2),Simpson,0,461042_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5530__401050_Timetable_-_2025-04_(v2),North Campus,0,401050_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5531__201089_Timetable_-_2025-04_(v2),North Campus,0,201089_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5532__201050_Timetable_-_2025-04_(v2),North Campus,0,201050_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5533__201042_Timetable_-_2025-04_(v2),North Campus,0,201042_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5534__201029_Timetable_-_2025-04_(v2),North Campus,0,201029_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5535__201043_Timetable_-_2025-04_(v2),North Campus,0,201043_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5536__201056_Timetable_-_2025-04_(v2),North Campus,0,201056_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5537__201037_Timetable_-_2025-04_(v2),North Campus,0,201037_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5538__201058_Timetable_-_2025-04_(v2),North Campus,0,201058_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5539__201081_Timetable_-_2025-04_(v2),North Campus,0,201081_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,553__461049_Timetable_-_2025-04_(v2),Oshawa Station,1,461049_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5540__401056_Timetable_-_2025-04_(v2),North Campus,0,401056_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5541__201079_Timetable_-_2025-04_(v2),North Campus,0,201079_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5542__201030_Timetable_-_2025-04_(v2),North Campus,0,201030_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5543__201061_Timetable_-_2025-04_(v2),North Campus,0,201061_Timetable_-_2025-04_(v2),100.0.2445989492_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5544__401011_Timetable_-_2025-04_(v2),Scarborough Centre,1,401011_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5545__401012_Timetable_-_2025-04_(v2),Scarborough Centre,1,401012_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5546__401038_Timetable_-_2025-04_(v2),Scarborough Centre,1,401038_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5547__401021_Timetable_-_2025-04_(v2),Scarborough Centre,1,401021_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5548__401043_Timetable_-_2025-04_(v2),Scarborough Centre,1,401043_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5549__201031_Timetable_-_2025-04_(v2),Scarborough Centre,1,201031_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,554__461030_Timetable_-_2025-04_(v2),Simpson,0,461030_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5550__201056_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201056_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5551__401050_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,401050_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5552__201089_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201089_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5553__201050_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201050_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5554__201042_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201042_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5555__201029_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201029_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5556__201043_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201043_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5557__201056_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201056_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5558__201089_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201089_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5559__401056_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,401056_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,555__461046_Timetable_-_2025-04_(v2),Oshawa Station,1,461046_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5560__201081_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201081_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5561__201030_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201030_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5562__201061_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201061_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5563__201037_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201037_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5564__201044_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201044_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5565__201080_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201080_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5566__201081_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201081_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5567__201030_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201030_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5568__401067_Timetable_-_2025-04_(v2),Scarborough Centre,1,401067_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5569__201038_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201038_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,556__461036_Timetable_-_2025-04_(v2),Simpson,0,461036_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5570__403005_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,403005_Timetable_-_2025-04_(v2),100.0.2445989495_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5574__461016_Timetable_-_2025-04_(v2),Centennial Circle,1,461016_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5575__461020_Timetable_-_2025-04_(v2),Centennial Circle,1,461020_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5576__461021_Timetable_-_2025-04_(v2),Centennial Circle,1,461021_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5577__461003_Timetable_-_2025-04_(v2),Centennial Circle,1,461003_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5578__461023_Timetable_-_2025-04_(v2),Centennial Circle,1,461023_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5579__461001_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,461001_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,557__461042_Timetable_-_2025-04_(v2),Oshawa Station,1,461042_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5581__461011_Timetable_-_2025-04_(v2),Ritson,0,461011_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,SatSun,5582__461021_Timetable_-_2025-04_(v2),Ritson,0,461021_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,SatSun,5583__461012_Timetable_-_2025-04_(v2),Ritson,0,461012_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,SatSun,5584__261020_Timetable_-_2025-04_(v2),Ritson,0,261020_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,SatSun,5585__461006_Timetable_-_2025-04_(v2),Ritson,0,461006_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
502,Weekday,5586__401062_Timetable_-_2025-04_(v2),B - Stevens,0,401062_Timetable_-_2025-04_(v2),100.0.2445990217_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5587__401075_Timetable_-_2025-04_(v2),Scarborough Centre,1,401075_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5588__403006_Timetable_-_2025-04_(v2),Scarborough Centre,1,403006_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5589__401053_Timetable_-_2025-04_(v2),Scarborough Centre,1,401053_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,558__461049_Timetable_-_2025-04_(v2),Simpson,0,461049_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5590__401038_Timetable_-_2025-04_(v2),Scarborough Centre,1,401038_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5591__401030_Timetable_-_2025-04_(v2),Scarborough Centre,1,401030_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5592__201069_Timetable_-_2025-04_(v2),Scarborough Centre,1,201069_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5593__401037_Timetable_-_2025-04_(v2),Scarborough Centre,1,401037_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5594__401077_Timetable_-_2025-04_(v2),Scarborough Centre,1,401077_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5595__401017_Timetable_-_2025-04_(v2),Scarborough Centre,1,401017_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5596__401032_Timetable_-_2025-04_(v2),Scarborough Centre,1,401032_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5597__401005_Timetable_-_2025-04_(v2),Scarborough Centre,1,401005_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5598__401036_Timetable_-_2025-04_(v2),Scarborough Centre,1,401036_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5599__201081_Timetable_-_2025-04_(v2),Scarborough Centre,1,201081_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
902,SatSun,559__461030_Timetable_-_2025-04_(v2),Oshawa Station,1,461030_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
112,Weekday,55__201041_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201041_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
920,Weekday,5600__201058_Timetable_-_2025-04_(v2),Scarborough Centre,1,201058_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5601__201061_Timetable_-_2025-04_(v2),Scarborough Centre,1,201061_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5602__401051_Timetable_-_2025-04_(v2),Scarborough Centre,1,401051_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5603__401038_Timetable_-_2025-04_(v2),Scarborough Centre,1,401038_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5604__201080_Timetable_-_2025-04_(v2),Scarborough Centre,1,201080_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5605__401067_Timetable_-_2025-04_(v2),Scarborough Centre,1,401067_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5606__401030_Timetable_-_2025-04_(v2),Scarborough Centre,1,401030_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5607__401036_Timetable_-_2025-04_(v2),Scarborough Centre,1,401036_Timetable_-_2025-04_(v2),100.0.2445989498_Timetable_-_2025-04_(v2),Westbound,1
900,SatSun,5608__461010_Timetable_-_2025-04_(v2),Ritson,0,461010_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5609__401026_Timetable_-_2025-04_(v2),North Campus,0,401026_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,560__461046_Timetable_-_2025-04_(v2),Simpson,0,461046_Timetable_-_2025-04_(v2),100.0.1952649604_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5610__403005_Timetable_-_2025-04_(v2),North Campus,0,403005_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5611__401041_Timetable_-_2025-04_(v2),North Campus,0,401041_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5612__401032_Timetable_-_2025-04_(v2),North Campus,0,401032_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5613__401051_Timetable_-_2025-04_(v2),North Campus,0,401051_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5614__401075_Timetable_-_2025-04_(v2),North Campus,0,401075_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5615__401053_Timetable_-_2025-04_(v2),North Campus,0,401053_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5616__401038_Timetable_-_2025-04_(v2),North Campus,0,401038_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5617__401030_Timetable_-_2025-04_(v2),North Campus,0,401030_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5618__201069_Timetable_-_2025-04_(v2),North Campus,0,201069_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5619__401037_Timetable_-_2025-04_(v2),North Campus,0,401037_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
902,SatSun,561__461036_Timetable_-_2025-04_(v2),Oshawa Station,1,461036_Timetable_-_2025-04_(v2),100.0.1952649603_Timetable_-_2025-04_(v2),Westbound,1
920,Weekday,5620__401077_Timetable_-_2025-04_(v2),North Campus,0,401077_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5621__401017_Timetable_-_2025-04_(v2),North Campus,0,401017_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
920,Weekday,5622__401032_Timetable_-_2025-04_(v2),North Campus,0,401032_Timetable_-_2025-04_(v2),100.0.2445989497_Timetable_-_2025-04_(v2),Eastbound,1
